         33889104 function calls (33888896 primitive calls) in 104.676 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 movementmanager.py:56(ev_attack)
        1    0.000    0.000    0.000    0.000 nosetester.py:109(NoseTester)
       19    0.000    0.000    0.000    0.000 nosetester.py:138(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        3    0.000    0.000    0.000    0.000 nosetester.py:82(_docmethod)
        1    0.001    0.001    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:113(NpzFile)
        1    0.000    0.000    0.000    0.000 npyio.py:74(BagObj)
        1    0.002    0.002    0.003    0.003 numeric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1426(set_string_function)
        3    0.000    0.000    0.000    0.000 numeric.py:177(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:2378(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2382(errstate)
        1    0.000    0.000    0.000    0.000 numeric.py:2456(_setdef)
        1    0.000    0.000    0.000    0.000 numeric.py:36(ComplexWarning)
       66    0.000    0.000    0.000    0.000 numerictypes.py:125(english_lower)
       34    0.000    0.000    0.000    0.000 numerictypes.py:152(english_upper)
       11    0.000    0.000    0.000    0.000 numerictypes.py:179(english_capitalize)
       18    0.000    0.000    0.000    0.000 numerictypes.py:214(_evalname)
       23    0.000    0.000    0.000    0.000 numerictypes.py:227(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:279(_add_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:295(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:336(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:377(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:426(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:441(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:449(_set_array_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:688(_typedict)
        1    0.000    0.000    0.000    0.000 numerictypes.py:703(_construct_lookups)
        1    0.000    0.000    0.002    0.002 numerictypes.py:83(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpytest.py:10(IgnoreException)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:743(urandom)
        1    0.000    0.000    0.000    0.000 pit.py:16(<module>)
        1    0.000    0.000    0.000    0.000 pit.py:17(pitwall)
        1    0.000    0.000    0.000    0.000 pit.py:21(pitcreature)
       33    0.000    0.000    0.001    0.000 pit.py:22(__init__)
    32769    0.033    0.000    0.033    0.000 pit.py:28(update)
        1    0.000    0.000    0.000    0.000 pit.py:42(pittooth)
       33    0.000    0.000    0.001    0.000 pit.py:43(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:19(RankWarning)
        1    0.000    0.000    0.002    0.002 polynomial.py:3(<module>)
        1    0.004    0.004    0.005    0.005 polynomial.py:48(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:901(poly1d)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:33(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:52(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
       19    0.000    0.000    0.000    0.000 posixpath.py:118(dirname)
        2    0.000    0.000    0.000    0.000 posixpath.py:312(normpath)
        2    0.000    0.000    0.000    0.000 posixpath.py:341(abspath)
        1    0.000    0.000    0.000    0.000 posixpath.py:43(normcase)
        2    0.000    0.000    0.000    0.000 posixpath.py:51(isabs)
        5    0.000    0.000    0.000    0.000 posixpath.py:60(join)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:81(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 randlev.py:1(<module>)
        2    0.000    0.000    0.026    0.013 randlev.py:14(loadLevel)
        1    0.000    0.000    0.000    0.000 randlev.py:4(randLevel)
        2    0.000    0.000    0.026    0.013 randlev.py:5(__init__)
       40    0.001    0.000    0.002    0.000 randlev.py:50(generateRoom)
  250/200    0.001    0.000    0.004    0.000 randlev.py:60(joinRoom)
        1    0.000    0.000    0.000    0.000 random.py:100(seed)
      674    0.002    0.000    0.003    0.000 random.py:173(randrange)
      674    0.001    0.000    0.004    0.000 random.py:237(randint)
        1    0.001    0.001    0.001    0.001 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:647(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:797(SystemRandom)
        1    0.000    0.000    0.000    0.000 random.py:91(__init__)
       12    0.000    0.000    0.008    0.001 re.py:188(compile)
       12    0.000    0.000    0.008    0.001 re.py:229(_compile)
        1    0.000    0.000    0.000    0.000 records.py:214(record)
        1    0.000    0.000    0.000    0.000 records.py:284(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.001    0.001    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000  104.677  104.677 runserver.py:17(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        2    0.000    0.000    0.000    0.000 server.py:115(registerPlugin)
    28096    0.429    0.000   13.109    0.000 server.py:117(ev_update)
        2    0.000    0.000    0.226    0.113 server.py:120(ev_kill)
        4    0.000    0.000    0.000    0.000 server.py:130(ev_getLevel)
        1    0.000    0.000    0.000    0.000 server.py:136(ev_distSwitchLevel)
        6    0.000    0.000    0.000    0.000 server.py:148(ev_distLevel)
        1    0.000    0.000    0.000    0.000 server.py:151(networkView)
        2    0.000    0.000    0.001    0.001 server.py:152(__init__)
        1    0.005    0.005    3.153    3.153 server.py:16(<module>)
    28096    0.255    0.000   12.279    0.000 server.py:171(ev_update)
      117    0.007    0.000    2.465    0.021 server.py:179(ev_sendBlockState)
        2    0.000    0.000    0.000    0.000 server.py:184(ev_ackBlockState)
        1    0.000    0.000    0.000    0.000 server.py:187(ev_updateBlockState)
        7    0.000    0.000    0.000    0.000 server.py:189(ev_distLevel)
        1    0.000    0.000    0.000    0.000 server.py:192(networkController)
        2    0.000    0.000    0.000    0.000 server.py:193(__init__)
    28096    0.069    0.000    0.401    0.000 server.py:200(ev_update)
        1    0.000    0.000    0.000    0.000 server.py:210(networkSubsystemDelegator)
        1    0.000    0.000    0.000    0.000 server.py:211(__init__)
  3490895   14.269    0.000   40.747    0.000 server.py:226(ev_update)
        2    0.000    0.000    0.000    0.000 server.py:233(ev_removeNetSubsystem)
        1    0.000    0.000    0.000    0.000 server.py:238(spinner)
        1    0.000    0.000    0.030    0.030 server.py:239(__init__)
        1   37.955   37.955  101.524  101.524 server.py:247(main)
        1    0.000    0.000  101.524  101.524 server.py:251(run)
        1    0.000    0.000    0.000    0.000 server.py:45(logManager)
        1    0.000    0.000    0.000    0.000 server.py:46(__init__)
        1    0.000    0.000    0.000    0.000 server.py:54(clientWrapper)
        2    0.000    0.000    0.000    0.000 server.py:55(__init__)
    28213    0.152    0.000    7.973    0.000 server.py:62(postEvent)
    28096    0.060    0.000    0.105    0.000 server.py:64(getData)
        2    0.000    0.000    0.000    0.000 server.py:73(close)
        1    0.000    0.000    0.000    0.000 server.py:75(networkSubsystem)
        2    0.001    0.000    0.005    0.002 server.py:80(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:30(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:33(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:37(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.001    0.001    0.001    0.001 sndarray.py:57(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:167(_closedsocket)
        2    0.000    0.000    0.000    0.000 socket.py:169(_dummy)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        3    0.000    0.000    0.000    0.000 socket.py:185(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:192(close)
        2    0.000    0.000    0.000    0.000 socket.py:201(accept)
  3490900    6.853    0.000   10.512    0.000 socket.py:223(meth)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.003    0.003    0.003    0.003 socket.py:45(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:1079(GroupSingle)
      874    0.001    0.000    0.001    0.000 sprite.py:112(__init__)
        1    0.000    0.000    0.000    0.000 sprite.py:1149(collide_rect_ratio)
        1    0.000    0.000    0.000    0.000 sprite.py:1226(collide_circle_ratio)
      875    0.001    0.000    0.001    0.000 sprite.py:146(add_internal)
        3    0.000    0.000    0.000    0.000 sprite.py:165(kill)
        2    0.000    0.000    0.000    0.000 sprite.py:194(__repr__)
        1    0.000    0.000    0.000    0.000 sprite.py:198(DirtySprite)
        1    0.000    0.000    0.000    0.000 sprite.py:255(AbstractGroup)
        9    0.000    0.000    0.000    0.000 sprite.py:267(__init__)
    37269    0.098    0.000    0.159    0.000 sprite.py:271(sprites)
      875    0.001    0.000    0.001    0.000 sprite.py:281(add_internal)
        3    0.000    0.000    0.000    0.000 sprite.py:284(remove_internal)
      878    0.001    0.000    0.001    0.000 sprite.py:290(has_internal)
    28330    0.070    0.000    0.214    0.000 sprite.py:301(__iter__)
        3    0.000    0.000    0.000    0.000 sprite.py:304(__contains__)
      884    0.004    0.000    0.007    0.000 sprite.py:307(add)
        3    0.000    0.000    0.000    0.000 sprite.py:366(has)
     2979    0.041    0.000    0.095    0.000 sprite.py:393(update)
        1    0.000    0.000    0.000    0.000 sprite.py:459(Group)
        9    0.000    0.000    0.000    0.000 sprite.py:477(__init__)
        1    0.000    0.000    0.000    0.000 sprite.py:484(RenderUpdates)
        1    0.000    0.000    0.000    0.000 sprite.py:512(OrderedUpdates)
        1    0.000    0.000    0.000    0.000 sprite.py:538(LayeredUpdates)
        1    0.001    0.001    0.001    0.001 sprite.py:66(<module>)
        1    0.000    0.000    0.000    0.000 sprite.py:837(LayeredDirty)
        1    0.000    0.000    0.000    0.000 sprite.py:99(Sprite)
       21    0.000    0.000    0.001    0.000 sre_compile.py:178(_compile_charset)
       21    0.001    0.000    0.001    0.000 sre_compile.py:207(_optimize_charset)
       53    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        3    0.000    0.000    0.000    0.000 sre_compile.py:258(_mk_bitmap)
    57/12    0.001    0.000    0.003    0.000 sre_compile.py:32(_compile)
       28    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
       12    0.000    0.000    0.001    0.000 sre_compile.py:361(_compile_info)
       24    0.000    0.000    0.000    0.000 sre_compile.py:474(isstring)
       12    0.000    0.000    0.003    0.000 sre_compile.py:480(_code)
       12    0.000    0.000    0.008    0.001 sre_compile.py:495(compile)
       15    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
      124    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
      222    0.000    0.000    0.001    0.000 sre_parse.py:130(__getitem__)
       28    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
       93    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
    85/40    0.001    0.000    0.001    0.000 sre_parse.py:140(getwidth)
       12    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
      362    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
      190    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
      284    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
       56    0.000    0.000    0.000    0.000 sre_parse.py:210(isident)
        2    0.000    0.000    0.000    0.000 sre_parse.py:213(isdigit)
       11    0.000    0.000    0.000    0.000 sre_parse.py:216(isname)
        2    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
       16    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
    27/12    0.000    0.000    0.004    0.000 sre_parse.py:301(_parse_sub)
    28/13    0.001    0.000    0.004    0.000 sre_parse.py:379(_parse)
       12    0.000    0.000    0.005    0.000 sre_parse.py:663(parse)
       12    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       14    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       14    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
       57    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:12(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 string.py:131(__init__)
        2    0.000    0.000    0.002    0.001 string.py:148(substitute)
      182    0.000    0.000    0.000    0.000 string.py:158(convert)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:11(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:236(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:283(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:73(TestSuite)
        1    0.001    0.001    0.065    0.065 surfarray.py:60(<module>)
        1    0.000    0.000    0.000    0.000 sysfont.py:21(<module>)
        1    0.001    0.001    0.003    0.003 threading.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:101(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:104(_RLock)
        2    0.000    0.000    0.000    0.000 threading.py:106(__init__)
        4    0.000    0.000    0.000    0.000 threading.py:121(acquire)
        4    0.000    0.000    0.000    0.000 threading.py:141(release)
        2    0.000    0.000    0.000    0.000 threading.py:181(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:184(_Condition)
        2    0.000    0.000    0.000    0.000 threading.py:186(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:226(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:277(notify)
        1    0.000    0.000    0.000    0.000 threading.py:295(notifyAll)
        1    0.000    0.000    0.000    0.000 threading.py:304(_Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:352(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:364(Event)
        1    0.000    0.000    0.000    0.000 threading.py:367(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:371(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:385(set)
        1    0.000    0.000    0.000    0.000 threading.py:424(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:436(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:531(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:56(_Verbose)
        6    0.000    0.000    0.000    0.000 threading.py:58(__init__)
        9    0.000    0.000    0.000    0.000 threading.py:63(_note)
        1    0.000    0.000    0.000    0.000 threading.py:733(_Timer)
        1    0.000    0.000    0.000    0.000 threading.py:762(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:764(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:771(_set_daemon)
        1    0.000    0.000    0.000    0.000 threading.py:802(_DummyThread)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.020    0.020 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:4(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       15    0.000    0.000    0.000    0.000 utils.py:108(__init__)
       15    0.000    0.000    0.000    0.000 utils.py:113(__call__)
        1    0.000    0.000    0.000    0.000 utils.py:1315(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1345(WarningManager)
       15    0.000    0.000    0.000    0.000 utils.py:157(deprecate)
        1    0.004    0.004    3.099    3.099 utils.py:16(<module>)
        3    0.000    0.000    0.000    0.000 utils.py:23(serializable)
        1    0.000    0.000    0.000    0.000 utils.py:3(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:50(netEvent)
    28213    0.026    0.000    0.026    0.000 utils.py:54(__init__)
       24    0.000    0.000    0.000    0.000 utils.py:57(cham)
       15    0.000    0.000    0.000    0.000 utils.py:93(_set_function_name)
        1    0.000    0.000    0.000    0.000 utils.py:97(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:980(SafeEval)
        1    0.000    0.000    0.000    0.000 version.py:28(<module>)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.001    0.001 warnings.py:45(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
        1    0.000    0.000    0.000    0.000 weakref.py:243(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:47(__init__)
        1    0.000    0.000    0.000    0.000 {__import__}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       46    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        2    0.000    0.000    0.000    0.000 {_sqlite3.connect}
        2    0.000    0.000    0.000    0.000 {_sqlite3.register_adapter}
        2    0.000    0.000    0.000    0.000 {_sqlite3.register_converter}
       12    0.000    0.000    0.000    0.000 {_sre.compile}
       32    0.000    0.000    0.000    0.000 {_sre.getlower}
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        4    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x8245fc0}
      272    0.000    0.000    0.000    0.000 {built-in method group}
       13    0.000    0.000    0.000    0.000 {built-in method match}
    28120    0.044    0.000    0.044    0.000 {built-in method poll}
        2    0.000    0.000    0.000    0.000 {built-in method register}
        2    0.001    0.001    0.002    0.001 {built-in method sub}
    28215    5.345    0.000    5.345    0.000 {cPickle.dumps}
       26    0.001    0.000    0.001    0.000 {cPickle.loads}
        3    0.000    0.000    0.000    0.000 {callable}
      256    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 {dir}
        1    0.000    0.000    0.000    0.000 {function seed at 0x8c351ec}
  3491339    1.903    0.000    1.903    0.000 {getattr}
       69    0.000    0.000    0.000    0.000 {globals}
       14    0.000    0.000    0.000    0.000 {hasattr}
     1841    0.001    0.000    0.001    0.000 {isinstance}
1740/1738    0.001    0.000    0.001    0.000 {issubclass}
    28330    0.019    0.000    0.019    0.000 {iter}
6983686/6983652    3.194    0.000    3.194    0.000 {len}
        1    0.000    0.000    0.000    0.000 {locals}
        2    0.000    0.000    0.000    0.000 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        2    0.000    0.000    0.000    0.000 {max}
        4    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method 'accept' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
   998882    0.471    0.000    0.471    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
      238    0.011    0.000    0.011    0.000 {method 'collidelist' of 'pygame.Rect' objects}
        1    0.000    0.000    0.000    0.000 {method 'collidelistall' of 'pygame.Rect' objects}
        2    0.225    0.112    0.225    0.112 {method 'commit' of 'sqlite3.Connection' objects}
        4    0.000    0.000    0.000    0.000 {method 'cursor' of 'sqlite3.Connection' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.002    0.000    0.002    0.000 {method 'execute' of 'sqlite3.Cursor' objects}
     3005    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
  3490896    1.756    0.000    1.756    0.000 {method 'fileno' of '_socket.socket' objects}
      100    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       11    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
      106    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
    37289    0.061    0.000    0.061    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
       19    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      238    0.000    0.000    0.000    0.000 {method 'move' of 'pygame.Rect' objects}
      119    0.000    0.000    0.000    0.000 {method 'move_ip' of 'pygame.Rect' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      674    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        9    0.000    0.000    0.000    0.000 {method 'readline' of 'file' objects}
       27    0.000    0.000    0.000    0.000 {method 'recv' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
       17    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
    28213    2.450    0.000    2.450    0.000 {method 'send' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       14    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      132    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      253    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      101    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      116    0.000    0.000    0.000    0.000 {min}
       12    0.000    0.000    0.000    0.000 {numpy.core.multiarray.array}
       18    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
      240    0.000    0.000    0.000    0.000 {numpy.lib._compiled_base.add_docstring}
        2    0.000    0.000    0.000    0.000 {open}
       89    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 {posix.close}
        2    0.000    0.000    0.000    0.000 {posix.getcwd}
        2    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 {posix.open}
        1    0.000    0.000    0.000    0.000 {posix.read}
        4    3.011    0.753    3.011    0.753 {pygame.base.init}
      114    0.000    0.000    0.000    0.000 {range}
       44    0.000    0.000    0.000    0.000 {repr}
        2    0.000    0.000    0.000    0.000 {select.poll}
  3490894   12.768    0.000   23.280    0.000 {select.select}
       53    0.000    0.000    0.000    0.000 {setattr}
       20    0.000    0.000    0.000    0.000 {sys._getframe}
        5    0.000    0.000    0.000    0.000 {thread.allocate_lock}
       10    0.000    0.000    0.000    0.000 {thread.get_ident}
  3490897    2.899    0.000    2.899    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 {zip}


